Indicativo;NOMBRE;z;NOM_PROV;x;y;Año;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;Mínimo
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1953;;8,0;9,0;11,0;13,5;14,5;15,0;16,0;15,0;14,0;12,0;10,0;
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1954;7,0;5,5;9,0;8,0;10,0;13,0;13,5;16,0;15,0;12,5;;;
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1965;;;;;12,0;14,0;15,0;16,0;15,0;13,0;;10,0;
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1966;11,0;11,0;10,0;11,0;12,0;14,0;13,0;14,0;16,0;15,0;11,0;8,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1967;9,0;9,0;9,0;10,0;10,0;11,0;13,0;15,0;15,0;13,0;10,0;9,0;9,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1968;8,0;9,0;8,0;9,0;10,0;13,0;;15,0;15,0;14,0;11,0;11,0;
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1969;10,0;10,0;10,0;10,0;11,0;13,0;14,0;15,0;14,0;14,0;12,0;9,0;9,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1970;9,0;9,0;9,0;10,0;11,0;12,0;13,0;15,0;15,0;13,0;11,0;9,0;9,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1971;9,0;8,0;9,0;8,0;10,0;10,0;12,0;14,0;13,0;13,0;11,0;9,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1972;8,0;8,0;8,0;9,0;10,0;11,0;12,0;14,0;15,0;13,0;12,0;9,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1973;8,0;8,0;8,0;10,0;11,0;11,0;14,0;15,0;14,0;13,0;11,0;9,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1974;9,0;9,0;8,0;8,0;10,0;12,0;14,0;14,0;15,0;12,0;9,0;9,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1975;9,0;8,0;9,0;10,0;10,0;13,0;15,0;15,0;14,0;14,0;11,0;8,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1976;7,0;8,0;9,0;9,0;9,0;12,0;13,0;15,0;16,0;13,0;10,0;9,0;7,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1977;9,0;7,0;9,0;9,0;11,0;11,0;12,0;13,0;14,0;13,0;10,0;8,0;7,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1978;8,0;7,0;7,0;9,0;8,0;10,0;12,0;12,0;13,0;11,0;10,0;7,0;7,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1979;5,0;4,0;6,0;8,0;10,0;10,0;12,0;12,0;12,0;10,0;10,0;8,0;4,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1980;9,0;8,0;9,0;10,0;10,0;13,0;13,0;15,0;13,0;12,0;10,0;10,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1981;8,0;8,0;9,0;7,0;10,0;13,0;13,0;14,0;14,0;12,0;12,0;10,0;7,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1982;8,0;9,0;8,0;9,0;9,0;10,0;11,0;14,0;13,0;13,0;11,0;8,0;8,0
C458E;SAUZAL;455;SANTA CRUZ DE TENERIFE;-16.43227778;28.47111111;1983;8,0;8,0;9,0;9,0;10,0;11,0;13,0;15,0;14,0;13,0;11,0;9,0;8,0
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1989;;8,5;;;;;;;;;;;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1990;;9,0;5,0;10,2;10,2;13,2;15,4;16,4;17,6;15,2;13,0;10,6;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1991;8,8;9,0;9,8;10,4;11,4;12,2;12,8;15,8;17,0;14,4;10,0;11,0;8,8
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1992;9,4;9,8;11,0;11,2;12,8;13,8;16,8;16,2;17,0;15,4;13,2;12,0;9,4
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1993;11,2;10,4;9,2;13,0;13,0;16,6;19,0;19,2;14,6;12,4;9,8;8,6;8,6
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1994;6,0;8,0;9,0;8,6;11,0;13,0;14,6;16,0;15,0;13,0;13,0;11,8;6,0
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1995;10,2;10,2;10,0;9,8;12,6;13,0;16,2;17,0;16,0;14,8;10,8;11,2;9,8
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1996;9,8;9,4;8,4;11,0;13,6;13,8;14,4;16,0;;15,6;12,8;11,4;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;1997;7,8;11,8;11,0;12,4;13,0;14,4;16,8;17,0;16,2;;;;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2003;;;;;;;16,1;16,5;16,3;14,2;11,9;10,4;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2004;10,4;10,2;11,0;9,0;11,9;13,6;16,1;18,4;16,9;15,0;12,7;11,5;9,0
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2005;9,2;8,5;9,6;11,5;13,2;13,2;;16,7;16,5;15,5;11,3;10,7;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2006;11,3;9,7;9,5;11,6;12,2;14,3;17,2;17,7;15,6;14,7;12,8;10,7;9,5
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2007;11,3;10,8;11,5;11,1;13,1;14,6;15,9;16,1;15,7;16,1;13,6;11,5;10,8
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2008;12,1;10,2;10,0;11,9;13,1;14,0;16,8;16,8;16,1;13,4;8,4;;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2009;8,8;9,8;10,2;11,1;11,9;13,1;17,1;;16,5;15,7;13,1;12,5;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2010;10,8;10,2;10,0;11,9;12,5;14,4;15,0;;16,9;14,8;11,7;11,5;
C458F;SAUZAL - COLEGIO NACIONAL;450;SANTA CRUZ DE TENERIFE;-16.43666667;28.47638889;2011;10,8;9,6;6,2;;11,0;;;15,0;15,0;11,9;12,7;11,1;
